provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
711,Sunil Mishra,sunil.mishra.711@pequire.com,+91 9616690411,Electrical,"LED lighting,geyser repair,fan repair,wiring",17,Offline,Verified,4.0,269,88,16,1201,13,standard,English,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2026-01-25T16:12:55.463410,26.42178831450139,80.32318648951879,"Kidwai Nagar, Kanpur",6.2
712,Deepak Maurya,deepak.maurya.712@pequire.com,+91 8546953667,Carpentry,"door repair,bed repair,modular kitchen",19,Online,Verified,3.7,413,94,23,1339,15,budget,"Punjabi,Hindi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-06-19T16:12:55.463410,26.497295038498052,80.2649618797178,"Kalyanpur, Kanpur",9.05
713,Suresh Gupta,suresh.gupta.713@pequire.com,+91 7627594118,Carpentry,"modular kitchen,cabinet,window repair",10,Online,Verified,4.8,255,76,6,700,15,premium,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-06-23T16:12:55.463410,26.483989775499463,80.32482976401923,"Swaroop Nagar, Kanpur",2.96
714,Imran Tiwari,imran.tiwari.714@pequire.com,+91 6054104781,Electrical,"fan repair,LED lighting,geyser repair,washing machine,inverter",15,Online,Verified,4.4,94,87,5,777,21,premium,Bhojpuri,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-12-08T16:12:55.463410,26.458213677388326,80.33699313412292,"Civil Lines, Kanpur",2.05
715,Manish Ahmad,manish.ahmad.715@pequire.com,+91 7742096351,Plumbing,"shower repair,sink repair,pipe leak",14,Busy,Verified,4.2,5,98,6,3283,25,premium,Punjabi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-07T16:12:55.463410,26.465303873215664,80.30442341869579,"Gumti No. 5, Kanpur",4.71
716,Sumit Tiwari,sumit.tiwari.716@pequire.com,+91 9280534406,Laundry,"curtain cleaning,woolens,dry clean,bridal wear,carpet cleaning",11,Online,Verified,3.7,0,84,15,1066,16,premium,"Hindi,Punjabi,English","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-12-09T16:12:55.463410,26.429960856946934,80.40759524722333,"Jajmau, Kanpur",7.28
717,Vikas Yadav,vikas.yadav.717@pequire.com,+91 9251621584,Electrical,"geyser repair,inverter",18,Offline,Verified,4.0,188,72,14,1713,24,premium,English,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-07-17T16:12:55.463410,26.473499793639352,80.32140153422458,"Swaroop Nagar, Kanpur",2.97
718,Arvind Kushwaha,arvind.kushwaha.718@pequire.com,+91 7720382536,Laundry,"stain removal,steam iron,dry clean",6,Online,Verified,4.2,10,72,10,2743,13,premium,"Bhojpuri,English","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-02-12T16:12:55.463410,26.419415795751192,80.37640581922179,"Shyam Nagar, Kanpur",6.32
719,Sanjay Verma,sanjay.verma.719@pequire.com,+91 8976043838,Electrical,"geyser repair,refrigerator",12,Online,Verified,4.3,297,71,5,930,19,standard,"Bhojpuri,English,Punjabi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-07-23T16:12:55.463410,26.49948119952322,80.2888754117302,"Azad Nagar, Kanpur",6.93
720,Irfan Ahmad,irfan.ahmad.720@pequire.com,+91 7893866460,Electrical,"washing machine,inverter,refrigerator,AC repair,LED lighting",13,Online,Verified,4.9,183,98,7,625,22,premium,"Punjabi,English","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-03-16T16:12:55.463410,26.477379800750615,80.30634990214561,"Vishnupuri, Kanpur",4.51
721,Pradeep Saini,pradeep.saini.721@pequire.com,+91 9188535931,Carpentry,"sofa repair,bed repair,cabinet,window repair",14,Online,Verified,4.5,233,100,12,2810,13,premium,"Hindi,Bhojpuri,Punjabi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-01-08T16:12:55.463410,26.441353519548915,80.3608898186437,"Shyam Nagar, Kanpur",3.5
722,Deepak Sharma,deepak.sharma.722@pequire.com,+91 7073785022,Carpentry,"cabinet,furniture polish,door repair,sofa repair",16,Online,Verified,4.2,206,75,8,802,13,standard,Punjabi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-12-25T16:12:55.463410,26.490113495625163,80.29326982888794,"Vishnupuri, Kanpur",6.12
723,Sumit Ahmad,sumit.ahmad.723@pequire.com,+91 9352972665,Electrical,"refrigerator,fan repair,inverter,LED lighting,wiring,geyser repair",22,Online,Verified,4.2,394,71,5,2900,16,budget,Hindi,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-10-03T16:12:55.463410,26.431115655722337,80.33949609609654,"Kidwai Nagar, Kanpur",4.65
724,Sumit Chauhan,sumit.chauhan.724@pequire.com,+91 9598414499,Electrical,"LED lighting,wiring",3,Offline,Verified,3.6,354,79,5,1794,6,premium,English,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-06-23T16:12:55.463410,26.494582745357203,80.29304391630016,"Kakadeo, Kanpur",6.33
725,Rajesh Verma,rajesh.verma.725@pequire.com,+91 7412659333,Electrical,"inverter,wiring,LED lighting,AC repair,geyser repair,washing machine",6,Online,Verified,3.5,224,85,36,2948,14,standard,"Punjabi,English","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-09-20T16:12:55.463410,26.475967066398336,80.35422534192914,"Civil Lines, Kanpur",0.57
726,Sandeep Mishra,sandeep.mishra.726@pequire.com,+91 9976759136,Laundry,"stain removal,curtain cleaning,steam iron",11,Online,Verified,3.7,332,61,34,2724,6,standard,"English,Hindi,Bhojpuri","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-09-20T16:12:55.463410,26.425221910784636,80.35809300942276,"Shyam Nagar, Kanpur",5.2
727,Vikas Sharma,vikas.sharma.727@pequire.com,+91 9569973022,Electrical,"refrigerator,geyser repair,fan repair,AC repair,wiring",16,Online,Pending,4.6,187,88,7,1318,7,standard,"Hindi,English,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-04-19T16:12:55.463410,26.480031668343035,80.28312509483222,"Kakadeo, Kanpur",6.84
728,Sunil Gupta,sunil.gupta.728@pequire.com,+91 9798872511,Electrical,"geyser repair,refrigerator,AC repair,inverter,LED lighting",23,Online,Pending,5.0,206,71,8,1542,12,standard,"Hindi,Bhojpuri,English","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-17T16:12:55.463410,26.466111577227213,80.34878156979134,"Civil Lines, Kanpur",0.66
729,Imran Gupta,imran.gupta.729@pequire.com,+91 8898236414,Carpentry,"bed repair,cabinet,modular kitchen,door repair,window repair,sofa repair",23,Online,Verified,4.7,1,70,9,3545,7,premium,"Bhojpuri,Hindi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-02-08T16:12:55.463410,26.45945300435852,80.34323116106107,"Civil Lines, Kanpur",1.57
730,Ankit Agarwal,ankit.agarwal.730@pequire.com,+91 7939507888,Plumbing,"toilet blockage,water tank cleaning,tap fitting,geyser,shower repair,sink repair",19,Online,Verified,4.8,4,67,3,1332,10,budget,"Hindi,Punjabi,English","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-03-24T16:12:55.463410,26.443009802872318,80.37219699367739,"Shyam Nagar, Kanpur",3.8
731,Irfan Pandey,irfan.pandey.731@pequire.com,+91 7293991532,Electrical,"inverter,geyser repair,wiring",9,Online,Verified,3.6,16,85,19,2764,9,budget,"Bhojpuri,Punjabi,Hindi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-05-15T16:12:55.463410,26.433249035179056,80.33365521846675,"Kidwai Nagar, Kanpur",4.61
732,Pankaj Sharma,pankaj.sharma.732@pequire.com,+91 9945785235,Carpentry,"door repair,sofa repair,modular kitchen",10,Online,Verified,3.7,182,66,20,272,6,budget,"Punjabi,Bhojpuri","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-04-14T16:12:55.463410,26.431687990582773,80.35592256118345,"Shyam Nagar, Kanpur",4.46
733,Irfan Tiwari,irfan.tiwari.733@pequire.com,+91 8185656231,Plumbing,"tap fitting,water tank cleaning",23,Online,Verified,3.7,186,100,20,1455,22,premium,"Hindi,English,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-04-16T16:12:55.463410,26.426621731706984,80.32185016070488,"Kidwai Nagar, Kanpur",5.79
734,Rahul Ahmad,rahul.ahmad.734@pequire.com,+91 7129694395,Electrical,"wiring,fan repair,inverter",22,Online,Verified,4.4,356,90,14,1017,24,premium,"English,Bhojpuri","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-05-10T16:12:55.463410,26.458470316411592,80.35129883181992,"Civil Lines, Kanpur",1.46
735,Ajay Yadav,ajay.yadav.735@pequire.com,+91 7247975506,Carpentry,"cabinet,furniture polish,sofa repair,modular kitchen,door repair,bed repair",6,Busy,Verified,3.9,494,84,30,743,18,budget,Bhojpuri,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-01-24T16:12:55.463410,26.471795021177638,80.31086156508555,"Swaroop Nagar, Kanpur",4.02
736,Ravi Rathore,ravi.rathore.736@pequire.com,+91 9683258907,Laundry,"stain removal,dry clean,carpet cleaning,steam iron,bridal wear",3,Offline,Verified,4.1,483,86,2,330,15,premium,Hindi,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-01-05T16:12:55.463410,26.406259191747385,80.29301454526022,"Barra, Kanpur",9.29
737,Pankaj Tiwari,pankaj.tiwari.737@pequire.com,+91 6470292017,Electrical,"inverter,washing machine,geyser repair",12,Busy,Verified,4.7,271,82,14,1930,24,standard,Bhojpuri,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-06-09T16:12:55.463410,26.448231743579413,80.30282151231958,"Govind Nagar, Kanpur",5.47
738,Ravi Agarwal,ravi.agarwal.738@pequire.com,+91 7671676602,Electrical,"wiring,LED lighting,fan repair,refrigerator,AC repair",18,Offline,Pending,3.8,248,81,18,2539,6,budget,"English,Bhojpuri,Punjabi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2026-02-10T16:12:55.463410,26.475146424559295,80.23075959595717,"Panki, Kanpur",11.99
739,Pradeep Dwivedi,pradeep.dwivedi.739@pequire.com,+91 9930972119,Carpentry,"window repair,door repair,bed repair",18,Online,Verified,4.7,10,61,15,1325,8,standard,"Bhojpuri,English","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-02-18T16:12:55.463410,26.482722116697637,80.32550540903469,"Swaroop Nagar, Kanpur",2.84
740,Aman Agarwal,aman.agarwal.740@pequire.com,+91 9583711575,Carpentry,"furniture polish,window repair,sofa repair,modular kitchen",9,Online,Verified,1.7,341,91,23,3050,6,standard,"English,Bhojpuri,Punjabi","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-03-01T16:12:55.463410,26.46392605458149,80.34704051822904,"Civil Lines, Kanpur",0.95
741,Sandeep Gupta,sandeep.gupta.741@pequire.com,+91 6817531348,Carpentry,"sofa repair,window repair,furniture polish,cabinet,modular kitchen,door repair",15,Offline,Pending,4.4,169,100,1,1754,6,standard,"Hindi,Bhojpuri,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-09-10T16:12:55.463410,26.47614960505907,80.27984457472952,"Kakadeo, Kanpur",7.12
742,Sandeep Kapoor,sandeep.kapoor.742@pequire.com,+91 7997878079,Electrical,"geyser repair,LED lighting,wiring",12,Busy,Verified,4.4,423,69,12,3330,20,standard,"English,Hindi","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-09-20T16:12:55.463410,26.4721172522452,80.31739530569465,"Gumti No. 5, Kanpur",3.37
743,Vikas Maurya,vikas.maurya.743@pequire.com,+91 6993782142,Electrical,"wiring,AC repair",12,Online,Verified,4.8,209,73,14,1002,10,budget,Bhojpuri,"05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-09-30T16:12:55.463410,26.413536964896693,80.3321375621779,"Kidwai Nagar, Kanpur",6.73
744,Suresh Tiwari,suresh.tiwari.744@pequire.com,+91 9639356721,Electrical,"wiring,refrigerator,washing machine,fan repair,geyser repair",4,Online,Pending,4.7,365,87,8,1178,25,premium,Hindi,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-01-09T16:12:55.463410,26.41537881118388,80.40654781104317,"Jajmau, Kanpur",8.33
745,Ravi Kapoor,ravi.kapoor.745@pequire.com,+91 7253126902,Carpentry,"window repair,cabinet,bed repair,modular kitchen,furniture polish,door repair",8,Offline,Verified,3.9,303,83,25,333,25,premium,"English,Punjabi","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-01-10T16:12:55.463410,26.481415359381227,80.28974627180007,"Vishnupuri, Kanpur",6.21
746,Irfan Dwivedi,irfan.dwivedi.746@pequire.com,+91 7528082753,Laundry,"steam iron,woolens,dry clean,curtain cleaning,carpet cleaning",20,Online,Verified,4.4,399,89,1,1448,16,budget,"English,Punjabi,Hindi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-08-21T16:12:55.463410,26.415994295263218,80.2986142263704,"Barra, Kanpur",8.1
747,Ajay Jain,ajay.jain.747@pequire.com,+91 7542966063,Laundry,"stain removal,carpet cleaning,bridal wear,woolens",7,Online,Verified,3.2,160,65,35,3463,14,standard,"Hindi,Punjabi,Bhojpuri","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-06-26T16:12:55.463410,26.474396604036645,80.30569926883246,"Gumti No. 5, Kanpur",4.54
748,Deepak Maurya,deepak.maurya.748@pequire.com,+91 6269360365,Carpentry,"bed repair,furniture polish,door repair,sofa repair,modular kitchen,cabinet",2,Busy,Verified,3.7,1,74,17,266,5,premium,"Bhojpuri,Hindi,Punjabi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-11-10T16:12:55.463410,26.504958122490226,80.25055933638158,"Kalyanpur, Kanpur",10.68
749,Shakeel Shukla,shakeel.shukla.749@pequire.com,+91 9510573397,Electrical,"washing machine,AC repair,geyser repair,fan repair,wiring",4,Online,Pending,4.6,248,88,15,2407,9,standard,"Punjabi,Hindi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-12-25T16:12:55.463410,26.46672735346834,80.30367052193125,"Kakadeo, Kanpur",4.76
750,Rajesh Kushwaha,rajesh.kushwaha.750@pequire.com,+91 7812591156,Electrical,"refrigerator,geyser repair,inverter",12,Online,Verified,4.0,26,73,15,1228,13,standard,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2026-01-22T16:12:55.463410,26.42986441257475,80.28943540875994,"Govind Nagar, Kanpur",7.7
751,Aman Yadav,aman.yadav.751@pequire.com,+91 7678445443,Laundry,"carpet cleaning,woolens,dry clean,steam iron,stain removal,curtain cleaning",14,Online,Verified,3.8,47,74,20,3399,10,standard,English,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-02-19T16:12:55.463410,26.49268644717326,80.32106421755135,"Swaroop Nagar, Kanpur",3.81
752,Sameer Maurya,sameer.maurya.752@pequire.com,+91 6111008263,Laundry,"woolens,curtain cleaning,dry clean,bridal wear,carpet cleaning,steam iron",10,Busy,Verified,4.4,345,83,5,1418,10,budget,Bhojpuri,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-01-27T16:12:55.463410,26.413126711011913,80.29513519519026,"Barra, Kanpur",8.57
753,Ravi Singh,ravi.singh.753@pequire.com,+91 6639441683,Carpentry,"window repair,modular kitchen,bed repair,furniture polish",15,Online,Verified,3.6,346,86,30,2594,16,premium,"Hindi,Bhojpuri,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-10-22T16:12:55.463410,26.489237364361745,80.28176754682542,"Kakadeo, Kanpur",7.18
754,Ajay Yadav,ajay.yadav.754@pequire.com,+91 8086796184,Electrical,"fan repair,LED lighting,inverter",17,Busy,Verified,4.5,352,90,15,1240,5,standard,"English,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-09-22T16:12:55.463410,26.43124445068605,80.40991108295071,"Jajmau, Kanpur",7.37
755,Rohan Kushwaha,rohan.kushwaha.755@pequire.com,+91 6941359500,Electrical,"refrigerator,washing machine,LED lighting,inverter",17,Online,Verified,4.4,418,99,2,769,16,premium,"English,Bhojpuri","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-09-15T16:12:55.463410,26.49078958313066,80.287640956754,"Vishnupuri, Kanpur",6.68
756,Imran Sharma,imran.sharma.756@pequire.com,+91 8658314873,Electrical,"fan repair,AC repair,LED lighting,geyser repair,wiring",7,Online,Verified,3.7,362,85,32,1404,23,budget,"Bhojpuri,Hindi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-24T16:12:55.464410,26.426103720966964,80.39386656381095,"Jajmau, Kanpur",6.61
757,Ajay Tiwari,ajay.tiwari.757@pequire.com,+91 7745533414,Carpentry,"modular kitchen,cabinet,window repair",10,Online,Pending,5.0,500,87,1,1657,12,premium,Hindi,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-03-05T16:12:55.464410,26.430536729208235,80.39138269703828,"Jajmau, Kanpur",6.07
758,Pankaj Gupta,pankaj.gupta.758@pequire.com,+91 6647933546,Plumbing,"pipe leak,water tank cleaning,tap fitting",23,Online,Verified,3.6,90,82,5,3062,15,budget,"Bhojpuri,Hindi","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-07-21T16:12:55.464410,26.456988148629172,80.35929480990116,"Civil Lines, Kanpur",1.81
759,Ankit Ahmad,ankit.ahmad.759@pequire.com,+91 7571732001,Plumbing,"water tank cleaning,sink repair,tap fitting,geyser",18,Busy,Verified,3.5,343,64,36,2023,15,budget,"English,Hindi,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-12-29T16:12:55.464410,26.41202558101261,80.27846817422885,"Barra, Kanpur",9.81
760,Jitendra Gupta,jitendra.gupta.760@pequire.com,+91 6932861823,Carpentry,"cabinet,furniture polish",21,Busy,Verified,4.0,142,81,14,1338,13,budget,"English,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-12-12T16:12:55.464410,26.44977042800428,80.30797630847294,"Gumti No. 5, Kanpur",4.94
761,Ankit Saini,ankit.saini.761@pequire.com,+91 6321949019,Laundry,"bridal wear,curtain cleaning,dry clean,woolens",3,Online,Verified,3.5,151,85,7,1958,15,budget,"Bhojpuri,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-11-01T16:12:55.464410,26.493278605384962,80.24738888978911,"Kalyanpur, Kanpur",10.61
762,Vikas Singh,vikas.singh.762@pequire.com,+91 6961497972,Carpentry,"furniture polish,cabinet,bed repair,sofa repair,modular kitchen",7,Online,Verified,3.8,9,77,27,1347,21,premium,"Bhojpuri,English","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-12-28T16:12:55.464410,26.402785472825272,80.28568934156783,"Barra, Kanpur",10.05
763,Rahul Tiwari,rahul.tiwari.763@pequire.com,+91 6952108968,Laundry,"bridal wear,woolens,curtain cleaning",22,Online,Verified,4.9,326,74,10,463,8,standard,Bhojpuri,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-08-03T16:12:55.464410,26.45787673613539,80.36288027512033,"Cantonment, Kanpur",1.92
764,Deepak Tiwari,deepak.tiwari.764@pequire.com,+91 8531639167,Electrical,"wiring,inverter,washing machine,AC repair,fan repair,LED lighting",20,Offline,Verified,4.2,188,84,12,1536,15,budget,Hindi,"09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-09-10T16:12:55.464410,26.422945607131837,80.2798336366888,"Barra, Kanpur",8.93
765,Pradeep Jain,pradeep.jain.765@pequire.com,+91 8663369152,Electrical,"inverter,washing machine,geyser repair",8,Online,Pending,3.6,197,83,23,2788,8,standard,"Punjabi,English","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-08-13T16:12:55.464410,26.453554593269242,80.27597244318987,"Govind Nagar, Kanpur",7.75
766,Arjun Chauhan,arjun.chauhan.766@pequire.com,+91 9216657540,Laundry,"curtain cleaning,carpet cleaning,bridal wear",7,Busy,Verified,4.1,453,64,5,2956,7,premium,"Bhojpuri,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-12-02T16:12:55.464410,26.502345417255942,80.26091943302082,"Kalyanpur, Kanpur",9.61
767,Arjun Kapoor,arjun.kapoor.767@pequire.com,+91 9747949586,Plumbing,"sink repair,water tank cleaning,tap fitting,pipe leak",9,Online,Verified,4.2,2,65,0,1102,25,premium,"Punjabi,Hindi","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-09-08T16:12:55.464410,26.49804975182003,80.24970380536692,"Kalyanpur, Kanpur",10.52
768,Sanjay Singh,sanjay.singh.768@pequire.com,+91 7051121772,Carpentry,"modular kitchen,furniture polish",3,Online,Verified,3.9,140,80,13,2896,16,standard,"Bhojpuri,Hindi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-01-24T16:12:55.464410,26.50158887407682,80.31022737723636,"Vishnupuri, Kanpur",5.27
769,Karan Tiwari,karan.tiwari.769@pequire.com,+91 9047130641,Plumbing,"shower repair,tap fitting,toilet blockage",12,Online,Verified,4.8,427,81,5,620,24,premium,"Punjabi,English,Bhojpuri","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-02-20T16:12:55.464410,26.450755426619935,80.29681286510672,"Gumti No. 5, Kanpur",5.89
770,Ankit Verma,ankit.verma.770@pequire.com,+91 6412165999,Electrical,"wiring,refrigerator,AC repair,inverter",21,Online,Pending,4.6,4,100,1,663,6,premium,Punjabi,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-01-18T16:12:55.464410,26.470602528927394,80.29965972377099,"Gumti No. 5, Kanpur",5.13
771,Sanjay Kushwaha,sanjay.kushwaha.771@pequire.com,+91 6734836780,Carpentry,"sofa repair,modular kitchen,furniture polish",4,Online,Verified,3.9,274,83,18,1159,15,standard,"Punjabi,Bhojpuri,English","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2026-04-16T16:12:55.464410,26.49394533330868,80.28507142775116,"Kakadeo, Kanpur",7.03
772,Suresh Shukla,suresh.shukla.772@pequire.com,+91 6138105204,Carpentry,"furniture polish,door repair",3,Online,Verified,3.8,450,92,5,2295,25,premium,"Bhojpuri,Punjabi,Hindi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-12-14T16:12:55.464410,26.458440334300313,80.3770774168933,"Cantonment, Kanpur",2.96
773,Sanjay Mishra,sanjay.mishra.773@pequire.com,+91 8857028770,Electrical,"geyser repair,fan repair,LED lighting,inverter,washing machine",17,Online,Verified,4.9,67,67,8,2247,13,standard,"English,Hindi,Bhojpuri","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-02-10T16:12:55.464410,26.490894064481424,80.22892500053972,"Panki, Kanpur",12.36
774,Jitendra Maurya,jitendra.maurya.774@pequire.com,+91 6312104606,Electrical,"refrigerator,fan repair,AC repair,LED lighting",9,Offline,Verified,4.5,376,95,13,3264,12,budget,Punjabi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-01-01T16:12:55.464410,26.47398543929054,80.34487635813194,"Civil Lines, Kanpur",0.68
